#name			datatype	ipfix_ident		description
Example			4			e0id0			This is just an example of an entry in this list.
SRC_IP			16			e0id8,e0id27	IPv4 or IPv6 source address
DST_IP			16			e0id12,e0id28	IPv4 or IPv6 destination address
SRC_PORT		2			e0id7			Transport protocol source port
DST_PORT		2			e0id11			Transport protocol destination port
PROTO			1			e0id4			Transport protocol
TCP_FLAGS		1			e0id6			TCP flags
URL				-1			e16982id105		HTTP URL

# Valid data types and their size in bytes:
# int8		1
# int16		2
# int32		4
# int64		8
# uint8		1
# uint16	2
# uint32	4
# uint64	8
# float		4
# double	8
# char		1
# ipv4		4
# ipv6		16
# ip		16
# string	dynamic
