#unirec_name	size		ipfix_ident		description
SRC_IP			16			e0id8,e0id27	IPv4 or IPv6 source address
DST_IP			16			e0id12,e0id28	IPv4 or IPv6 destination address
SRC_PORT		2			e0id7			Transport protocol source port
DST_PORT		2			e0id11			Transport protocol destination port
PROTOCOL		1			e0id4			Transport protocol
TCP_FLAGS		1			e0id6			TCP flags
BYTES			8			e0id1			Number of bytes in flow
PACKETS			4			e0id2			Number of packets in flow
URL				-1			e16982id105		HTTP URL
#
# Special fields that don't directly map to IPFIX fields (methods to fill them are hard-coded in the plugin):
# name				depends_on_ipfix_id			description
# ODID				--							Observation domain ID
# TIME_FIRST		e0id150|e0id152|e0154|e0156	Time of the first packet of a flow
# TIME_LAST			e0id151|e0id153|e0155|e0157	Time of the last packet of a flow
# LINK_BIT_FIELD	--							Bit field where each bit marks whether a flow was captured on corresponding link (filled as (1 << (ODID-1)))
# DIR_BIT_FIELD		e0id61						Bit field used for detemining incoming/outgoing flow
